datetime;(('bus_gen', 'storage'), 'flow');(('storage', '0'), 'delta');(('storage', '0'), 'delta_out');(('storage', '1'), 'delta');(('storage', '1'), 'delta_out');P_in;P_in_stor;P_out;P_out_stor;(('storage', 'None'), 'Y_p_in');(('storage', 'None'), 'Y_p_out');soc;(('storage', 'bus_dem'), 'flow');eta_in;eta_out
2021-01-23 16:00:00;0.0;1.0;0.0;0.0;1.0;0.0;0.0;203.890697875;235.88048544637417;0.0;1.0;1862.482578669144;203.890697875;;0.8643813730040554
2021-01-23 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1862.482578669144;0.0;;
2021-01-23 18:00:00;0.0;1.0;0.0;0.0;1.0;0.0;0.0;179.095018375;207.70799042055836;0.0;1.0;1654.7745882485856;179.095018375;;0.8622442401583876
2021-01-23 19:00:00;0.0;1.0;0.0;0.0;1.0;0.0;0.0;160.752953125;186.86799924311094;0.0;1.0;1467.9065890054746;160.752953125;;0.8602486984187385
2021-01-23 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1467.9065890054746;0.0;;
2021-01-23 21:00:00;0.0;1.0;0.0;0.0;1.0;0.0;0.0;172.30670987500002;199.99521177095724;0.0;1.0;1267.9113772345174;172.30670987500002;;0.8615541759686366
2021-01-23 22:00:00;0.0;1.0;0.0;0.0;1.0;0.0;0.0;149.28960601659662;173.8435088519243;0.0;1.0;1094.0678683825931;149.28960601659662;;0.858758586975818
2021-01-23 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1094.0678683825931;0.0;;
2021-01-24 00:00:00;0.0;1.0;0.0;0.0;1.0;0.0;0.0;143.61119025000002;167.39177438992024;0.0;1.0;926.6760939926728;143.61119025000002;;0.8579345715965347
2021-01-24 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;926.6760939926728;0.0;;
2021-01-24 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;28.0;36.036;0.0;1.0;890.6400939926727;28.0;;0.777000777000777
2021-01-24 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 10:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 14:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 16:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 19:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 20:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 21:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 22:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-24 23:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 00:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 01:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 02:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 03:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 04:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 05:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 06:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 07:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 08:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 09:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 10:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 11:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 12:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 13:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 14:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 15:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 16:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 17:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 18:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
2021-01-25 19:00:00;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.6400939926727;0.0;;
