datetime;(('bus_dem', 'dem'), 'flow');(('connect', 'bus_dem'), 'flow');(('storage', 'bus_dem'), 'flow')
2021-12-08 19:00:00;286.69852975;286.69852975;0.0
2021-12-08 20:00:00;273.31656125;273.31656125;0.0
2021-12-08 21:00:00;255.21483137500002;255.21483137500002;0.0
2021-12-08 22:00:00;242.194082375;242.194082375;0.0
2021-12-08 23:00:00;233.6525295;233.6525295;0.0
2021-12-09 00:00:00;229.788125;229.788125;0.0
2021-12-09 01:00:00;229.08476275;229.08476275;0.0
2021-12-09 02:00:00;232.220410625;232.220410625;0.0
2021-12-09 03:00:00;245.7139905;245.7139905;0.0
2021-12-09 04:00:00;278.228824375;278.228824375;0.0
2021-12-09 05:00:00;303.8866815;303.8866815;0.0
2021-12-09 06:00:00;320.556911875;320.556911875;0.0
2021-12-09 07:00:00;327.75925212500005;327.75925212500005;0.0
2021-12-09 08:00:00;333.22498875;333.22498875;0.0
2021-12-09 09:00:00;340.9464891250001;340.9464891250001;0.0
2021-12-09 10:00:00;341.28826025;341.28826025;0.0
2021-12-09 11:00:00;342.686685125;342.686685125;0.0
2021-12-09 12:00:00;334.214130625;334.214130625;0.0
2021-12-09 13:00:00;327.34055462500004;327.34055462500004;0.0
2021-12-09 14:00:00;319.07499525000003;319.07499525000003;0.0
2021-12-09 15:00:00;320.30011900000005;320.30011900000005;0.0
2021-12-09 16:00:00;318.266587;318.266587;0.0
2021-12-09 17:00:00;308.98066925000006;308.98066925000006;0.0
2021-12-09 18:00:00;295.18099425;295.18099425;0.0
2021-12-09 19:00:00;283.43764425;251.90764425;31.53
2021-12-09 20:00:00;269.781540375;238.25154037500002;31.53
2021-12-09 21:00:00;250.86087287499998;219.33087287499998;31.53
2021-12-09 22:00:00;235.20195800000005;203.67195800000005;31.53
2021-12-09 23:00:00;225.601769375;196.9386355796472;28.663133795352802
2021-12-10 00:00:00;221.12183000000002;221.12183000000002;0.0
2021-12-10 01:00:00;220.76284025;220.76284025;0.0
2021-12-10 02:00:00;225.08558225;225.08558225;0.0
2021-12-10 03:00:00;240.84520750000001;240.84520750000001;0.0
2021-12-10 04:00:00;272.52921175;272.52921175;0.0
2021-12-10 05:00:00;298.137395;298.137395;0.0
2021-12-10 06:00:00;314.180694;314.180694;0.0
2021-12-10 07:00:00;321.26993637500004;321.26993637500004;0.0
2021-12-10 08:00:00;326.33369862500007;326.33369862500007;0.0
2021-12-10 09:00:00;335.8801255;335.8801255;0.0
2021-12-10 10:00:00;333.43012575;333.43012575;0.0
2021-12-10 11:00:00;326.355996125;326.355996125;0.0
2021-12-10 12:00:00;318.90578200000004;318.90578200000004;0.0
2021-12-10 13:00:00;315.636596875;315.636596875;0.0
2021-12-10 14:00:00;310.2449375;310.2449375;0.0
2021-12-10 15:00:00;310.65645025000003;310.65645025000003;0.0
2021-12-10 16:00:00;313.61508075;313.61508075;0.0
2021-12-10 17:00:00;305.423598625;305.423598625;0.0
2021-12-10 18:00:00;294.149611;263.253447;30.896164
2021-12-10 19:00:00;282.909317375;251.379317375;31.53
2021-12-10 20:00:00;270.80970287499997;239.27970287499997;31.53
2021-12-10 21:00:00;252.111391;220.581391;31.53
2021-12-10 22:00:00;238.34590550000001;206.8159055;31.53
2021-12-10 23:00:00;228.38486900000004;196.85486900000004;31.53
2021-12-11 00:00:00;222.129553125;190.599553125;31.53
2021-12-11 01:00:00;222.36231425;222.36231425;0.0
2021-12-11 02:00:00;227.42124537499998;227.42124537499998;0.0
2021-12-11 03:00:00;242.03366425000002;242.03366425000002;0.0
2021-12-11 04:00:00;270.79050225;270.79050225;0.0
2021-12-11 05:00:00;296.899636;296.899636;0.0
2021-12-11 06:00:00;313.25596712500004;313.25596712500004;0.0
2021-12-11 07:00:00;320.737521625;320.737521625;0.0
2021-12-11 08:00:00;327.007826375;327.007826375;0.0
2021-12-11 09:00:00;332.8537353750001;332.8537353750001;0.0
2021-12-11 10:00:00;330.801869875;330.801869875;0.0
2021-12-11 11:00:00;324.18508675;324.18508675;0.0
2021-12-11 12:00:00;315.43951175;315.43951175;0.0
2021-12-11 13:00:00;309.601159125;309.601159125;0.0
2021-12-11 14:00:00;304.87941575;304.87941575;0.0
2021-12-11 15:00:00;308.481824625;308.481824625;0.0
2021-12-11 16:00:00;306.236218625;306.236218625;0.0
2021-12-11 17:00:00;297.245866625;297.245866625;0.0
2021-12-11 18:00:00;283.062179125;283.062179125;0.0
2021-12-11 19:00:00;270.378370125;238.848370125;31.53
2021-12-11 20:00:00;260.523122875;228.993122875;31.53
2021-12-11 21:00:00;244.18078962500002;212.65078962500002;31.53
2021-12-11 22:00:00;226.24492837500003;194.71492837500003;31.53
2021-12-11 23:00:00;214.688134125;183.158134125;31.53
2021-12-12 00:00:00;207.94982962500004;180.66987;27.279959625000032
2021-12-12 01:00:00;205.84878575000002;185.357373;20.491412750000023
2021-12-12 02:00:00;205.56486425;180.150771;25.414093250000008
2021-12-12 03:00:00;206.7875105;206.7875105;0.0
2021-12-12 04:00:00;214.166620375;187.10960041408177;27.05701996091824
2021-12-12 05:00:00;230.00626887500002;230.00626887500002;0.0
2021-12-12 06:00:00;249.75578400000003;249.75578400000003;0.0
2021-12-12 07:00:00;264.0811845;264.0811845;0.0
2021-12-12 08:00:00;273.33650512500003;273.33650512500003;0.0
2021-12-12 09:00:00;279.034259625;279.034259625;0.0
2021-12-12 10:00:00;275.9969685;275.9969685;0.0
2021-12-12 11:00:00;270.1688975;270.1688975;0.0
2021-12-12 12:00:00;264.135194;264.135194;0.0
2021-12-12 13:00:00;262.324265375;262.324265375;0.0
2021-12-12 14:00:00;260.59670462500003;260.59670462500003;0.0
2021-12-12 15:00:00;262.3072945;262.3072945;0.0
2021-12-12 16:00:00;263.23660474999997;263.23660474999997;0.0
2021-12-12 17:00:00;257.843706625;257.843706625;0.0
2021-12-12 18:00:00;247.904719875;247.904719875;0.0
2021-12-12 19:00:00;240.28256725;240.28256725;0.0
2021-12-12 20:00:00;234.952349875;223.85378987500002;11.098559999999992
2021-12-12 21:00:00;222.93412125;195.73132619550586;27.202795054494146
2021-12-12 22:00:00;211.34648212500002;211.34648212500002;0.0
2021-12-12 23:00:00;200.81078950000003;200.81078950000003;0.0
2021-12-13 00:00:00;195.7467795;195.7467795;0.0
2021-12-13 01:00:00;194.203916375;194.203916375;0.0
2021-12-13 02:00:00;194.20453575000002;194.20453575000002;0.0
2021-12-13 03:00:00;191.257921125;191.257921125;0.0
2021-12-13 04:00:00;192.68830575;181.58974575000002;11.098559999999992
2021-12-13 05:00:00;204.061145625;177.812874;26.248271625
2021-12-13 06:00:00;221.71296150000003;190.18296150000003;31.53000000000001
2021-12-13 07:00:00;234.766289625;203.236289625;31.53000000000001
2021-12-13 08:00:00;245.79413762500002;245.79413762500002;0.0
2021-12-13 09:00:00;255.09219512500002;255.09219512500002;0.0
2021-12-13 10:00:00;253.41926325000003;253.41926325000003;0.0
2021-12-13 11:00:00;245.55121875;245.55121875;0.0
2021-12-13 12:00:00;238.70935475;238.70935475;0.0
2021-12-13 13:00:00;236.11776587500003;236.11776587500003;0.0
2021-12-13 14:00:00;237.969821;237.969821;0.0
2021-12-13 15:00:00;244.895796125;244.895796125;0.0
2021-12-13 16:00:00;247.854674375;247.854674375;0.0
2021-12-13 17:00:00;247.39410712500003;247.39410712500003;0.0
2021-12-13 18:00:00;244.8805595;244.8805595;0.0
2021-12-13 19:00:00;242.3277435;242.3277435;0.0
2021-12-13 20:00:00;241.753087375;241.753087375;0.0
2021-12-13 21:00:00;228.736550125;206.70288;22.033670125000015
2021-12-13 22:00:00;218.533957375;198.76027499999998;19.77368237500002
2021-12-13 23:00:00;209.72495837500003;191.67632999999998;18.04862837500005
2021-12-14 00:00:00;206.9282325;183.995226;22.933006500000005
2021-12-14 01:00:00;207.11738962500002;175.58738962500001;31.53
2021-12-14 02:00:00;212.462348125;180.932348125;31.53
2021-12-14 03:00:00;227.1040015;195.5740015;31.53
2021-12-14 04:00:00;263.879144375;232.349144375;31.53
2021-12-14 05:00:00;291.84107650000004;260.3110765;31.53
2021-12-14 06:00:00;310.925135125;285.2713315742204;25.653803550779543
2021-12-14 07:00:00;319.790868875;319.790868875;0.0
2021-12-14 08:00:00;326.33902525;326.33902525;0.0
2021-12-14 09:00:00;329.3375435;329.3375435;0.0
2021-12-14 10:00:00;326.98045;326.98045;0.0
2021-12-14 11:00:00;323.197803;323.197803;0.0
2021-12-14 12:00:00;317.099808375;317.099808375;0.0
2021-12-14 13:00:00;312.251217;312.251217;0.0
2021-12-14 14:00:00;307.928846625;307.928846625;0.0
2021-12-14 15:00:00;307.0152685;307.0152685;0.0
2021-12-14 16:00:00;306.42364150000003;306.42364150000003;0.0
2021-12-14 17:00:00;300.169316625;300.169316625;0.0
2021-12-14 18:00:00;288.270008;256.740008;31.53
2021-12-14 19:00:00;278.15078312500003;246.62078312500003;31.53
2021-12-14 20:00:00;267.145728125;235.615728125;31.53
2021-12-14 21:00:00;249.97355625;218.44355625;31.53
2021-12-14 22:00:00;237.57763275000002;206.04763275000002;31.53
2021-12-14 23:00:00;228.90947962500002;197.37947962500002;31.53
2021-12-15 00:00:00;224.26416712500003;192.73416712500003;31.53
2021-12-15 01:00:00;221.27382462500003;189.74382462500003;31.53
2021-12-15 02:00:00;228.437020375;228.437020375;0.0
2021-12-15 03:00:00;242.26506275000003;242.26506275000003;0.0
2021-12-15 04:00:00;271.46933725;271.46933725;0.0
2021-12-15 05:00:00;298.5313175;298.5313175;0.0
2021-12-15 06:00:00;315.119294875;315.119294875;0.0
2021-12-15 07:00:00;321.60316012500004;321.60316012500004;0.0
2021-12-15 08:00:00;327.253842125;327.253842125;0.0
2021-12-15 09:00:00;332.14356000000004;332.14356000000004;0.0
2021-12-15 10:00:00;328.34034975;328.34034975;0.0
2021-12-15 11:00:00;324.299423375;324.299423375;0.0
2021-12-15 12:00:00;319.59923425;319.59923425;0.0
2021-12-15 13:00:00;315.93649825;315.93649825;0.0
2021-12-15 14:00:00;312.622470375;312.622470375;0.0
2021-12-15 15:00:00;309.39379237500003;309.39379237500003;0.0
2021-12-15 16:00:00;307.80905950000005;307.80905950000005;0.0
2021-12-15 17:00:00;302.60259325000004;302.60259325000004;0.0
2021-12-15 18:00:00;292.06974974999997;260.53974974999994;31.53
2021-12-15 19:00:00;281.91125650000004;250.38125650000003;31.53
2021-12-15 20:00:00;268.87242175000006;237.34242175000006;31.53
2021-12-15 21:00:00;251.421531125;219.891531125;31.53
2021-12-15 22:00:00;236.31720462500002;204.78720462500002;31.53
2021-12-15 23:00:00;227.07167012500003;195.54167012500002;31.53
2021-12-16 00:00:00;222.376064375;190.846064375;31.53
2021-12-16 01:00:00;222.14454200000003;190.61454200000003;31.53
2021-12-16 02:00:00;226.240468875;226.240468875;0.0
2021-12-16 03:00:00;240.684293875;240.684293875;0.0
2021-12-16 04:00:00;270.312097;270.312097;0.0
2021-12-16 05:00:00;295.1123675;295.1123675;0.0
2021-12-16 06:00:00;311.13064375;311.13064375;0.0
2021-12-16 07:00:00;316.93393975;316.93393975;0.0
2021-12-16 08:00:00;323.513560375;323.513560375;0.0
2021-12-16 09:00:00;329.115064;329.115064;0.0
2021-12-16 10:00:00;326.64809337500003;326.64809337500003;0.0
2021-12-16 11:00:00;317.2959025;317.2959025;0.0
2021-12-16 12:00:00;312.309562125;312.309562125;0.0
2021-12-16 13:00:00;308.69080175;308.69080175;0.0
2021-12-16 14:00:00;304.32928687500004;304.32928687500004;0.0
2021-12-16 15:00:00;303.60647625;303.60647625;0.0
2021-12-16 16:00:00;301.675388875;301.675388875;0.0
2021-12-16 17:00:00;296.585365125;276.433878;20.151487125000017
2021-12-16 18:00:00;286.64662612500007;255.11662612500007;31.53
2021-12-16 19:00:00;276.301329375;244.77132937500002;31.53
2021-12-16 20:00:00;264.72037950000004;233.19037950000003;31.53
2021-12-16 21:00:00;245.227285625;213.697285625;31.53
2021-12-16 22:00:00;232.83272474999998;201.30272474999998;31.53
2021-12-16 23:00:00;221.864212875;199.01750495623645;22.846707918763542
2021-12-17 00:00:00;216.354996125;205.25643612500002;11.098559999999999
2021-12-17 01:00:00;216.53288062500002;216.53288062500002;0.0
2021-12-17 02:00:00;223.37709825000002;223.37709825000002;0.0
2021-12-17 03:00:00;236.65464012500001;236.65464012500001;0.0
2021-12-17 04:00:00;267.29276775000005;267.29276775000005;0.0
2021-12-17 05:00:00;292.894633375;292.894633375;0.0
2021-12-17 06:00:00;309.335695;309.335695;0.0
2021-12-17 07:00:00;316.39421637500004;316.39421637500004;0.0
2021-12-17 08:00:00;322.688800625;322.688800625;0.0
2021-12-17 09:00:00;330.05861987500003;330.05861987500003;0.0
2021-12-17 10:00:00;327.374496375;327.374496375;0.0
2021-12-17 11:00:00;322.28050862500004;322.28050862500004;0.0
2021-12-17 12:00:00;317.27249012500005;317.27249012500005;0.0
2021-12-17 13:00:00;313.873607875;313.873607875;0.0
2021-12-17 14:00:00;310.11239125000003;310.11239125000003;0.0
2021-12-17 15:00:00;309.484964375;309.484964375;0.0
2021-12-17 16:00:00;305.94981962500003;305.94981962500003;0.0
2021-12-17 17:00:00;299.506833125;283.12361999999996;16.383213125000054
2021-12-17 18:00:00;288.114792625;256.584792625;31.53
2021-12-17 19:00:00;279.58649437500003;248.05649437500003;31.53
2021-12-17 20:00:00;266.951244375;235.421244375;31.53
2021-12-17 21:00:00;247.619064125;216.089064125;31.53
2021-12-17 22:00:00;233.684737;202.154737;31.53
2021-12-17 23:00:00;226.010433;200.36681118810642;25.64362181189359
2021-12-18 00:00:00;219.90067025000002;219.90067025000002;0.0
2021-12-18 01:00:00;221.724977375;221.724977375;0.0
2021-12-18 02:00:00;226.069893;226.069893;0.0
2021-12-18 03:00:00;238.76311650000002;238.76311650000002;0.0
2021-12-18 04:00:00;267.5209455;267.5209455;0.0
2021-12-18 05:00:00;291.76551275;291.76551275;0.0
2021-12-18 06:00:00;309.307947;309.307947;0.0
2021-12-18 07:00:00;315.93662212500004;315.93662212500004;0.0
2021-12-18 08:00:00;321.88485187500004;321.88485187500004;0.0
2021-12-18 09:00:00;325.95365012499997;325.95365012499997;0.0
2021-12-18 10:00:00;322.7374835;322.7374835;0.0
2021-12-18 11:00:00;317.19395337500004;317.19395337500004;0.0
2021-12-18 12:00:00;307.59178275000005;307.59178275000005;0.0
2021-12-18 13:00:00;303.240425625;303.240425625;0.0
2021-12-18 14:00:00;298.426890875;298.426890875;0.0
2021-12-18 15:00:00;298.05241675;298.05241675;0.0
2021-12-18 16:00:00;294.78124962500004;294.78124962500004;0.0
2021-12-18 17:00:00;287.921795375;268.397601;19.52419437499998
2021-12-18 18:00:00;276.585994125;245.055994125;31.53
2021-12-18 19:00:00;266.516195375;234.986195375;31.53
2021-12-18 20:00:00;255.72940812500002;224.19940812500002;31.53
2021-12-18 21:00:00;237.427620125;205.897620125;31.53
2021-12-18 22:00:00;220.97540974999998;189.44540974999998;31.53
2021-12-18 23:00:00;211.34871187500002;186.27024217104633;25.078469703953697
2021-12-19 00:00:00;203.20132925000001;192.10276925000002;11.098559999999999
2021-12-19 01:00:00;199.673245375;199.673245375;0.0
2021-12-19 02:00:00;200.973437375;200.973437375;0.0
2021-12-19 03:00:00;201.83870425;201.83870425;0.0
2021-12-19 04:00:00;213.597167;213.597167;0.0
2021-12-19 05:00:00;227.48318287499998;227.48318287499998;0.0
2021-12-19 06:00:00;243.50294562500002;243.50294562500002;0.0
2021-12-19 07:00:00;260.54096087500005;260.54096087500005;0.0
2021-12-19 08:00:00;268.9410485;268.9410485;0.0
2021-12-19 09:00:00;274.594208;274.594208;0.0
2021-12-19 10:00:00;274.83625975;274.83625975;0.0
2021-12-19 11:00:00;266.645025375;266.645025375;0.0
2021-12-19 12:00:00;259.78148325;259.78148325;0.0
2021-12-19 13:00:00;256.77677125;256.77677125;0.0
2021-12-19 14:00:00;257.338296625;257.338296625;0.0
2021-12-19 15:00:00;259.65141450000004;259.65141450000004;0.0
2021-12-19 16:00:00;261.89132225;261.89132225;0.0
2021-12-19 17:00:00;258.24196475;258.24196475;0.0
2021-12-19 18:00:00;248.94440275000002;226.280328;22.664074750000026
2021-12-19 19:00:00;245.389314125;213.859314125;31.53
2021-12-19 20:00:00;238.39186312500001;206.861863125;31.53
2021-12-19 21:00:00;222.347325375;203.97858599999998;18.36873937500002
2021-12-19 22:00:00;213.46462075000002;213.46462075000002;0.0
2021-12-19 23:00:00;201.48194425;201.48194425;0.0
2021-12-20 00:00:00;194.38254412499998;194.38254412499998;0.0
2021-12-20 01:00:00;192.59094000000002;179.350656;13.240284000000031
2021-12-20 02:00:00;191.54828412499998;173.012184;18.53610012499999
2021-12-20 03:00:00;192.00278150000003;167.536275;24.466506500000037
2021-12-20 04:00:00;195.39447900000002;163.86447900000002;31.53
2021-12-20 05:00:00;205.900689375;174.370689375;31.53
2021-12-20 06:00:00;220.7675475;202.1232208693168;18.644326630683203
2021-12-20 07:00:00;235.11487387500003;224.01631387500004;11.098559999999992
2021-12-20 08:00:00;245.82324825;245.82324825;0.0
2021-12-20 09:00:00;256.1482295;256.1482295;0.0
2021-12-20 10:00:00;258.819346125;258.819346125;0.0
2021-12-20 11:00:00;250.904229125;250.904229125;0.0
2021-12-20 12:00:00;244.943488;244.943488;0.0
2021-12-20 13:00:00;240.68392225;240.68392225;0.0
2021-12-20 14:00:00;238.951530375;238.951530375;0.0
2021-12-20 15:00:00;244.523180125;244.523180125;0.0
2021-12-20 16:00:00;249.673159375;249.673159375;0.0
2021-12-20 17:00:00;249.7156485;249.7156485;0.0
2021-12-20 18:00:00;244.30776150000003;212.77776150000003;31.53000000000001
2021-12-20 19:00:00;242.80862625;211.27862625;31.53000000000001
2021-12-20 20:00:00;238.67937700000002;207.14937700000002;31.53000000000001
2021-12-20 21:00:00;223.297446625;191.767446625;31.53000000000001
2021-12-20 22:00:00;210.756961;179.226961;31.53000000000001
2021-12-20 23:00:00;204.48665625;172.95665625;31.53000000000001
2021-12-21 00:00:00;;;
