datetime;(('bus_gen', 'storage'), 'flow');P_in;P_out;soc;(('storage', 'bus_dem'), 'flow')
2021-01-19 19:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-19 20:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-19 21:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-19 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-19 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 10:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 11:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 12:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 13:00:00;50.96162337499993;50.96162337499993;0.0;50.68362771948931;0.0
2021-01-20 14:00:00;52.72;52.72;0.0;92.4146482791686;0.0
2021-01-20 15:00:00;52.72;52.72;0.0;125.33453942685665;0.0
2021-01-20 16:00:00;52.72;52.72;0.0;151.3036918377307;0.0
2021-01-20 17:00:00;52.72;52.72;0.0;171.78969143942038;0.0
2021-01-20 18:00:00;0.0;0.0;5.734514250000018;127.96054785825254;5.734514250000018
2021-01-20 19:00:00;0.0;0.0;31.53;59.39065238602234;31.53
2021-01-20 20:00:00;0.0;0.0;31.53;5.298673213694293;31.53
2021-01-20 21:00:00;0.0;0.0;3.171733612305112;0.0;3.171733612305112
2021-01-20 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 10:00:00;33.13963424999997;33.13963424999997;0.0;32.958857545166225;0.0
2021-01-21 11:00:00;52.72;52.72;0.0;78.43230380422227;0.0
2021-01-21 12:00:00;52.72;52.72;0.0;114.30444114669497;0.0
2021-01-21 13:00:00;52.72;52.72;0.0;142.60249953854066;0.0
2021-01-21 14:00:00;52.72;52.72;0.0;164.92567758347363;0.0
2021-01-21 15:00:00;52.72;52.72;0.0;182.5355174928214;0.0
2021-01-21 16:00:00;52.72;52.72;0.0;196.4271981938696;0.0
2021-01-21 17:00:00;16.913462374999995;16.913462374999995;0.0;171.77456257776214;0.0
2021-01-21 18:00:00;0.0;0.0;30.896164;94.78904037263737;30.896164
2021-01-21 19:00:00;0.0;0.0;31.53;33.22301016242744;31.53
2021-01-21 20:00:00;0.0;0.0;19.886966752693386;0.0;19.886966752693386
2021-01-21 21:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 10:00:00;20.245659124999975;20.245659124999975;0.0;20.1352190544731;0.0
2021-01-22 11:00:00;52.72;52.72;0.0;68.3162611680926;0.0
2021-01-22 12:00:00;52.72;52.72;0.0;106.32430986880036;0.0
2021-01-22 13:00:00;52.72;52.72;0.0;136.30730115879197;0.0
2021-01-22 14:00:00;52.72;52.72;0.0;159.95965368482348;0.0
2021-01-22 15:00:00;52.72;52.72;0.0;178.61802484615615;0.0
2021-01-22 16:00:00;52.72;52.72;0.0;193.3368488621139;0.0
2021-01-22 17:00:00;52.72;52.72;0.0;204.9479256565183;0.0
2021-01-22 18:00:00;14.970900874999984;14.970900874999984;0.0;176.5642502962022;0.0
2021-01-22 19:00:00;0.0;0.0;31.53;97.73212048752086;31.53
2021-01-22 20:00:00;0.0;0.0;31.53;35.54468539877432;31.53
2021-01-22 21:00:00;0.0;0.0;21.276698688783807;0.0;21.276698688783807
2021-01-22 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 10:00:00;52.72;52.72;0.0;52.4324124;0.0
2021-01-23 11:00:00;52.72;52.72;0.0;93.79419281345159;0.0
2021-01-23 12:00:00;52.72;52.72;0.0;126.4228055486266;0.0
2021-01-23 13:00:00;52.72;52.72;0.0;152.16218036228403;0.0
2021-01-23 14:00:00;52.72;52.72;0.0;172.466917838411;0.0
2021-01-23 15:00:00;52.72;52.72;0.0;188.48449273909108;0.0
2021-01-23 16:00:00;52.72;52.72;0.0;201.12010085766664;0.0
2021-01-23 17:00:00;52.72;52.72;0.0;211.08781404247804;0.0
2021-01-23 18:00:00;52.72;52.72;0.0;218.9509342977352;0.0
2021-01-23 19:00:00;52.72;52.72;0.0;225.15382747917707;0.0
2021-01-23 20:00:00;0.0;0.0;6.903962875000019;168.51615537028266;6.903962875000019
2021-01-23 21:00:00;0.0;0.0;3.5464912500000025;128.26170104240848;3.5464912500000025
2021-01-23 22:00:00;24.57035287499997;24.57035287499997;0.0;125.61671882268016;0.0
2021-01-23 23:00:00;51.783564499999954;51.783564499999954;0.0;150.5949643493931;0.0
2021-01-24 00:00:00;51.957115499999986;51.957115499999986;0.0;170.47188241664537;0.0
2021-01-24 01:00:00;38.34853262499999;38.34853262499999;0.0;172.61762007084306;0.0
2021-01-24 02:00:00;15.355340249999955;15.355340249999955;0.0;151.44254002040137;0.0
2021-01-24 03:00:00;6.253393875;6.253393875;0.0;125.68609228936567;0.0
2021-01-24 04:00:00;0.0;0.0;4.122666750000036;93.71550072242287;4.122666750000036
2021-01-24 05:00:00;0.0;0.0;26.248271625;39.33672595369811;26.248271625
2021-01-24 06:00:00;0.0;0.0;23.5465768266149;0.0;23.5465768266149
2021-01-24 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-24 08:00:00;27.720296374999975;27.720296374999975;0.0;27.56908215827435;0.0
2021-01-24 09:00:00;52.72;52.72;0.0;74.18053098229414;0.0
2021-01-24 10:00:00;52.72;52.72;0.0;110.95039189016157;0.0
2021-01-24 11:00:00;52.72;52.72;0.0;139.95662759608095;0.0
2021-01-24 12:00:00;52.72;52.72;0.0;162.83845768881682;0.0
2021-01-24 13:00:00;52.72;52.72;0.0;180.88899529394234;0.0
2021-01-24 14:00:00;52.72;52.72;0.0;195.12832433858406;0.0
2021-01-24 15:00:00;52.72;52.72;0.0;206.3611472094111;0.0
2021-01-24 16:00:00;52.72;52.72;0.0;215.22226062646882;0.0
2021-01-24 17:00:00;52.72;52.72;0.0;222.21242969553558;0.0
2021-01-24 18:00:00;52.72;52.72;0.0;227.7266874771905;0.0
2021-01-24 19:00:00;52.72;52.72;0.0;232.07665935656902;0.0
2021-01-24 20:00:00;0.0;0.0;3.174406375000018;178.8923330392597;3.174406375000018
2021-01-24 21:00:00;0.0;0.0;22.033670125000015;112.08349835339662;22.033670125000015
2021-01-24 22:00:00;0.0;0.0;19.77368237500002;62.359098989353306;19.77368237500002
2021-01-24 23:00:00;0.0;0.0;18.04862837500005;25.406941521005848;18.04862837500005
2021-01-25 00:00:00;0.0;0.0;15.20834502489738;0.0;15.20834502489738
2021-01-25 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-25 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-25 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-25 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-25 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-25 09:00:00;15.7540075;15.7540075;0.0;15.668069389087501;0.0
2021-01-25 10:00:00;52.72;52.72;0.0;64.79230995020617;0.0
2021-01-25 11:00:00;52.72;52.72;0.0;103.54440923500968;0.0
2021-01-25 12:00:00;52.72;52.72;0.0;134.1143515247205;0.0
2021-01-25 13:00:00;52.72;52.72;0.0;158.22972562943949;0.0
2021-01-25 14:00:00;52.72;52.72;0.0;177.253355530314;0.0
2021-01-25 15:00:00;52.72;52.72;0.0;192.26031719028796;0.0
2021-01-25 16:00:00;52.72;52.72;0.0;204.09869395841338;0.0
2021-01-25 17:00:00;23.096658374999947;23.096658374999947;0.0;183.97575772090434;0.0
2021-01-25 18:00:00;0.0;0.0;31.53;103.57875482306397;31.53
2021-01-25 19:00:00;0.0;0.0;31.53;40.156855514076526;31.53
2021-01-25 20:00:00;0.0;0.0;24.037498306047606;0.0;24.037498306047606
2021-01-25 21:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-25 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 10:00:00;52.72;52.72;0.0;52.4324124;0.0
2021-01-26 11:00:00;52.72;52.72;0.0;93.79419281345159;0.0
2021-01-26 12:00:00;52.72;52.72;0.0;126.4228055486266;0.0
2021-01-26 13:00:00;52.72;52.72;0.0;152.16218036228403;0.0
2021-01-26 14:00:00;52.72;52.72;0.0;172.466917838411;0.0
2021-01-26 15:00:00;52.72;52.72;0.0;188.48449273909108;0.0
2021-01-26 16:00:00;52.72;52.72;0.0;201.12010085766664;0.0
2021-01-26 17:00:00;50.85308674999993;50.85308674999993;0.0;209.23108480425674;0.0
2021-01-26 18:00:00;0.0;0.0;31.53;123.50164689071025;31.53
2021-01-26 19:00:00;0.0;0.0;31.53;55.87320822766789;31.53
2021-01-26 20:00:00;0.0;0.0;31.53;2.5239057323789638;31.53
2021-01-26 21:00:00;0.0;0.0;1.5107851197516342;0.0;1.5107851197516342
2021-01-26 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-26 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 10:00:00;49.210806624999975;49.210806624999975;0.0;48.9423616748606;0.0
2021-01-27 11:00:00;52.72;52.72;0.0;91.04103488846886;0.0
2021-01-27 12:00:00;52.72;52.72;0.0;124.25095214108265;0.0
2021-01-27 13:00:00;52.72;52.72;0.0;150.4488942550623;0.0
2021-01-27 14:00:00;52.72;52.72;0.0;171.11537667315417;0.0
2021-01-27 15:00:00;52.72;52.72;0.0;187.41831732700774;0.0
2021-01-27 16:00:00;52.72;52.72;0.0;200.279038788266;0.0
2021-01-27 17:00:00;0.0;0.0;20.151487125000017;131.43505043469557;20.151487125000017
2021-01-27 18:00:00;0.0;0.0;31.53;62.13154501397261;31.53
2021-01-27 19:00:00;0.0;0.0;31.53;7.460851031286516;31.53
2021-01-27 20:00:00;0.0;0.0;4.465991964021125;0.0;4.465991964021125
2021-01-27 21:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-27 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 10:00:00;33.43053262500001;33.43053262500001;0.0;33.24816906953064;0.0
2021-01-28 11:00:00;52.72;52.72;0.0;78.66052980402087;0.0
2021-01-28 12:00:00;52.72;52.72;0.0;114.48447928067009;0.0
2021-01-28 13:00:00;52.72;52.72;0.0;142.7445242408701;0.0
2021-01-28 14:00:00;52.72;52.72;0.0;165.03771504812855;0.0
2021-01-28 15:00:00;52.72;52.72;0.0;182.62389925515163;0.0
2021-01-28 16:00:00;46.94773137499993;46.94773137499993;0.0;190.75613804286897;0.0
2021-01-28 17:00:00;0.0;0.0;16.383213125000054;128.8888882205498;16.383213125000054
2021-01-28 18:00:00;0.0;0.0;31.53;60.122982035883794;31.53
2021-01-28 19:00:00;0.0;0.0;31.53;5.876378048954351;31.53
2021-01-28 20:00:00;0.0;0.0;3.517542038318233;0.0;3.517542038318233
2021-01-28 21:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 10:00:00;52.72;52.72;0.0;52.4324124;0.0
2021-01-29 11:00:00;52.72;52.72;0.0;93.79419281345159;0.0
2021-01-29 12:00:00;52.72;52.72;0.0;126.4228055486266;0.0
2021-01-29 13:00:00;52.72;52.72;0.0;152.16218036228403;0.0
2021-01-29 14:00:00;52.72;52.72;0.0;172.466917838411;0.0
2021-01-29 15:00:00;52.72;52.72;0.0;188.48449273909108;0.0
2021-01-29 16:00:00;52.72;52.72;0.0;201.12010085766664;0.0
2021-01-29 17:00:00;0.0;0.0;19.52419437499998;132.92521486853747;19.52419437499998
2021-01-29 18:00:00;0.0;0.0;31.53;63.3070746390887;31.53
2021-01-29 19:00:00;0.0;0.0;31.53;8.388178155825969;31.53
2021-01-29 20:00:00;0.0;0.0;5.021080849839273;0.0;5.021080849839273
2021-01-29 21:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 09:00:00;48.89033499999999;48.89033499999999;0.0;48.623638222574996;0.0
2021-01-30 10:00:00;52.72;52.72;0.0;90.78960702462228;0.0
2021-01-30 11:00:00;52.72;52.72;0.0;124.0526110078365;0.0
2021-01-30 12:00:00;52.72;52.72;0.0;150.2924310670309;0.0
2021-01-30 13:00:00;52.72;52.72;0.0;170.9919492791069;0.0
2021-01-30 14:00:00;52.72;52.72;0.0;187.320950516367;0.0
2021-01-30 15:00:00;52.72;52.72;0.0;200.20223010339075;0.0
2021-01-30 16:00:00;52.72;52.72;0.0;210.36374343713072;0.0
2021-01-30 17:00:00;20.81863224999995;20.81863224999995;0.0;186.6523988951477;0.0
2021-01-30 18:00:00;0.0;0.0;22.664074750000026;117.3743100728862;22.664074750000026
2021-01-30 19:00:00;0.0;0.0;31.53;51.03960343289603;31.53
2021-01-30 20:00:00;0.0;0.0;30.551804053221165;0.0;30.551804053221165
2021-01-30 21:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 23:00:00;6.5752767500000004;6.5752767500000004;0.0;6.5394086153287505;0.0
2021-01-31 00:00:00;2.53161187500001;2.53161187500001;0.0;7.676473273101507;0.0
2021-01-31 01:00:00;0.0;0.0;4.595061314846096;0.0;4.595061314846096
2021-01-31 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-31 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-31 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-31 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-31 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-31 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-31 08:00:00;9.429048749999993;9.429048749999993;0.0;9.377613289068742;0.0
2021-01-31 09:00:00;52.72;52.72;0.0;59.830027041601475;0.0
2021-01-31 10:00:00;52.72;52.72;0.0;99.6298677020107;0.0
2021-01-31 11:00:00;52.72;52.72;0.0;131.02633020554046;0.0
2021-01-31 12:00:00;52.72;52.72;0.0;155.79371221961244;0.0
2021-01-31 13:00:00;52.72;52.72;0.0;175.33168442785126;0.0
2021-01-31 14:00:00;52.72;52.72;0.0;190.74438964607032;0.0
2021-01-31 15:00:00;52.72;52.72;0.0;202.9028408718094;0.0
2021-01-31 16:00:00;52.72;52.72;0.0;212.4941445472947;0.0
2021-01-31 17:00:00;16.562623499999972;16.562623499999972;0.0;184.10019276224182;0.0
2021-01-31 18:00:00;0.0;0.0;31.53;103.67691652533841;31.53
2021-01-31 19:00:00;0.0;0.0;31.53;40.23429125637104;31.53
2021-01-31 20:00:00;0.0;0.0;24.083850578913676;0.0;24.083850578913676
2021-01-31 21:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-31 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-31 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-02-01 00:00:00;;;;;
