datetime;(('bus_gen', 'storage'), 'flow');P_in;P_out;soc;(('storage', 'bus_dem'), 'flow')
2021-01-19 16:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-19 17:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-19 18:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-19 19:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-19 20:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-19 21:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-19 22:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-19 23:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-20 00:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-20 01:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-20 02:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-20 03:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-20 04:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-20 05:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-20 06:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-20 07:00:00;0.0;0.0;0.0;1.4178573719999694;0.0
2021-01-20 08:00:00;0.0;0.0;1.253385916847973;0.0;1.253385916847973
2021-01-20 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 10:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 11:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 12:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-20 13:00:00;50.96162337499993;50.96162337499993;0.0;44.03084259599994;0.0
2021-01-20 14:00:00;108.10445174999995;108.10445174999995;0.0;137.4330889079999;0.0
2021-01-20 15:00:00;107.68334599999991;107.68334599999991;0.0;230.4714998519998;0.0
2021-01-20 16:00:00;82.59102799999994;82.59102799999994;0.0;301.83014804399977;0.0
2021-01-20 17:00:00;55.134103749999895;55.134103749999895;0.0;349.4660136839997;0.0
2021-01-20 18:00:00;0.0;0.0;5.734514250000018;342.97900661386393;5.734514250000018
2021-01-20 19:00:00;0.0;0.0;0.0;342.97900661386393;0.0
2021-01-20 20:00:00;0.0;0.0;86.57472037500003;245.04380256974628;86.57472037500003
2021-01-20 21:00:00;0.0;0.0;0.0;245.04380256974628;0.0
2021-01-20 22:00:00;0.0;0.0;98.92481000000006;133.13790890458785;98.92481000000006
2021-01-20 23:00:00;0.0;0.0;0.0;133.13790890458785;0.0
2021-01-21 00:00:00;0.0;0.0;0.0;133.13790890458785;0.0
2021-01-21 01:00:00;0.0;0.0;0.0;133.13790890458785;0.0
2021-01-21 02:00:00;0.0;0.0;0.0;133.13790890458785;0.0
2021-01-21 03:00:00;0.0;0.0;0.0;133.13790890458785;0.0
2021-01-21 04:00:00;0.0;0.0;0.0;133.13790890458785;0.0
2021-01-21 05:00:00;0.0;0.0;117.69391147165565;0.0;117.69391147165565
2021-01-21 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-21 10:00:00;33.13963424999997;33.13963424999997;0.0;28.632643991999977;0.0
2021-01-21 11:00:00;81.671429875;81.671429875;0.0;99.19675940399998;0.0
2021-01-21 12:00:00;99.25773499999991;99.25773499999991;0.0;184.9554424439999;0.0
2021-01-21 13:00:00;107.02317612499996;107.02317612499996;0.0;277.42346661599987;0.0
2021-01-21 14:00:00;113.01980049999997;113.01980049999997;0.0;375.07257424799985;0.0
2021-01-21 15:00:00;100.61046574999995;100.61046574999995;0.0;462.0000166559998;0.0
2021-01-21 16:00:00;60.91679925;60.91679925;0.0;514.6321312079998;0.0
2021-01-21 17:00:00;16.913462374999995;16.913462374999995;0.0;529.2453626999998;0.0
2021-01-21 18:00:00;0.0;0.0;0.0;529.2453626999998;0.0
2021-01-21 19:00:00;0.0;0.0;0.0;529.2453626999998;0.0
2021-01-21 20:00:00;0.0;0.0;103.90571387499998;411.7049623889138;103.90571387499998
2021-01-21 21:00:00;0.0;0.0;0.0;411.7049623889138;0.0
2021-01-21 22:00:00;0.0;0.0;93.78268850000003;305.6159482486423;93.78268850000003
2021-01-21 23:00:00;0.0;0.0;38.147057626799835;262.46316812782806;38.147057626799835
2021-01-22 00:00:00;0.0;0.0;0.0;262.46316812782806;0.0
2021-01-22 01:00:00;0.0;0.0;0.0;262.46316812782806;0.0
2021-01-22 02:00:00;0.0;0.0;0.0;262.46316812782806;0.0
2021-01-22 03:00:00;0.0;0.0;129.08474725000002;116.43969838800903;129.08474725000002
2021-01-22 04:00:00;0.0;0.0;0.0;116.43969838800903;0.0
2021-01-22 05:00:00;0.0;0.0;0.0;116.43969838800903;0.0
2021-01-22 06:00:00;0.0;0.0;0.0;116.43969838800903;0.0
2021-01-22 07:00:00;0.0;0.0;0.0;116.43969838800903;0.0
2021-01-22 08:00:00;0.0;0.0;102.93269337499999;0.0;102.93269337499999
2021-01-22 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-22 10:00:00;20.245659124999975;20.245659124999975;0.0;17.492249483999977;0.0
2021-01-22 11:00:00;75.70848725000002;75.70848725000002;0.0;82.904382468;0.0
2021-01-22 12:00:00;120.12357924999998;120.12357924999998;0.0;186.69115494;0.0
2021-01-22 13:00:00;154.41480187499997;154.41480187499997;0.0;320.10554375999993;0.0
2021-01-22 14:00:00;159.0;159.0;0.0;457.4815437599999;0.0
2021-01-22 15:00:00;136.58897437499996;136.58897437499996;0.0;575.4944176199999;0.0
2021-01-22 16:00:00;39.90474154072456;39.90474154072456;0.0;609.9721143111859;0.0
2021-01-22 17:00:00;68.86724237499993;68.86724237499993;0.0;669.4734117231859;0.0
2021-01-22 18:00:00;14.970900874999984;14.970900874999984;0.0;682.4082700791859;0.0
2021-01-22 19:00:00;0.0;0.0;42.79444012500002;633.9982699377831;42.79444012500002
2021-01-22 20:00:00;0.0;0.0;75.94634987500001;548.0861094457017;75.94634987500001
2021-01-22 21:00:00;0.0;0.0;71.43400962500002;467.27840625000033;71.43400962500002
2021-01-22 22:00:00;0.0;0.0;49.20094537500003;411.6212282239822;49.20094537500003
2021-01-22 23:00:00;0.0;0.0;31.727203125000017;375.7307269513577;31.727203125000017
2021-01-23 00:00:00;0.0;0.0;27.279959625000032;344.8710441176473;27.279959625000032
2021-01-23 01:00:00;0.0;0.0;20.491412750000023;321.69071295248887;20.491412750000023
2021-01-23 02:00:00;0.0;0.0;25.414093250000008;292.94173868778296;25.414093250000008
2021-01-23 03:00:00;0.0;0.0;23.916348499999998;265.8870458144798;23.916348499999998
2021-01-23 04:00:00;0.0;0.0;27.44710037500002;234.83828973416303;27.44710037500002
2021-01-23 05:00:00;0.0;0.0;43.325778875000026;185.82722765837116;43.325778875000026
2021-01-23 06:00:00;0.0;0.0;62.90356200000005;114.66935209276023;62.90356200000005
2021-01-23 07:00:00;0.0;0.0;61.76917950000001;44.79471464932132;61.76917950000001
2021-01-23 08:00:00;0.0;0.0;35.92091812500004;4.160191883484165;35.92091812500004
2021-01-23 09:00:00;0.0;0.0;3.6776096250000023;0.0;3.6776096250000023
2021-01-23 10:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 11:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-23 12:00:00;159.0;159.0;0.0;137.376;0.0
2021-01-23 13:00:00;0.0;0.0;67.92599748581551;60.536636328263;67.92599748581551
2021-01-23 14:00:00;159.0;159.0;0.0;197.912636328263;0.0
2021-01-23 15:00:00;159.0;159.0;0.0;335.288636328263;0.0
2021-01-23 16:00:00;159.0;159.0;0.0;472.664636328263;0.0
2021-01-23 17:00:00;159.0;159.0;0.0;610.040636328263;0.0
2021-01-23 18:00:00;149.60021812499997;149.60021812499997;0.0;739.295224788263;0.0
2021-01-23 19:00:00;65.49016174999997;65.49016174999997;0.0;795.878724540263;0.0
2021-01-23 20:00:00;0.0;0.0;6.903962875000019;788.068811785738;6.903962875000019
2021-01-23 21:00:00;0.0;0.0;3.5464912500000025;784.0569438558738;3.5464912500000025
2021-01-23 22:00:00;24.57035287499997;24.57035287499997;0.0;805.2857287398738;0.0
2021-01-23 23:00:00;51.783564499999954;51.783564499999954;0.0;850.0267284678738;0.0
2021-01-24 00:00:00;51.957115499999986;51.957115499999986;0.0;894.9176762598738;0.0
2021-01-24 01:00:00;38.34853262499999;38.34853262499999;0.0;928.0508084478738;0.0
2021-01-24 02:00:00;15.355340249999955;15.355340249999955;0.0;941.3178224238737;0.0
2021-01-24 03:00:00;6.253393875;6.253393875;0.0;946.7207547318737;0.0
2021-01-24 04:00:00;0.0;0.0;4.122666750000036;942.0571045621905;4.122666750000036
2021-01-24 05:00:00;0.0;0.0;26.248271625;912.3644896017832;26.248271625
2021-01-24 06:00:00;0.0;0.0;47.19812250000004;858.9729483121904;47.19812250000004
2021-01-24 07:00:00;0.0;0.0;34.10525362500002;820.3923446640003;34.10525362500002
2021-01-24 08:00:00;27.720296374999975;27.720296374999975;0.0;844.3426807320003;0.0
2021-01-24 09:00:00;108.61666587499994;108.61666587499994;0.0;938.1874800480002;0.0
2021-01-24 10:00:00;159.0;159.0;0.0;1075.5634800480002;0.0
2021-01-24 11:00:00;159.0;159.0;0.0;1212.9394800480002;0.0
2021-01-24 12:00:00;159.0;159.0;0.0;1350.3154800480002;0.0
2021-01-24 13:00:00;159.0;159.0;0.0;1487.6914800480001;0.0
2021-01-24 14:00:00;159.0;159.0;0.0;1625.067480048;0.0
2021-01-24 15:00:00;159.0;159.0;0.0;1762.443480048;0.0
2021-01-24 16:00:00;159.0;159.0;0.0;1899.819480048;0.0
2021-01-24 17:00:00;159.0;159.0;0.0;2037.195480048;0.0
2021-01-24 18:00:00;159.0;159.0;0.0;2174.571480048;0.0
2021-01-24 19:00:00;71.01680549999998;71.01680549999998;0.0;2235.93;0.0
2021-01-24 20:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-24 21:00:00;0.0;0.0;22.033670125000015;2211.005033795249;22.033670125000015
2021-01-24 22:00:00;0.0;0.0;19.77368237500002;2188.6366148190045;19.77368237500002
2021-01-24 23:00:00;0.0;0.0;18.04862837500005;2168.2196143947963;18.04862837500005
2021-01-25 00:00:00;0.0;0.0;22.933006500000005;2142.2772993495473;22.933006500000005
2021-01-25 01:00:00;0.0;0.0;0.0;2142.2772993495473;0.0
2021-01-25 02:00:00;0.0;0.0;47.01808112500001;2089.0894247737556;47.01808112500001
2021-01-25 03:00:00;0.0;0.0;79.9062595;1998.6977285067874;79.9062595
2021-01-25 04:00:00;0.0;0.0;0.0;1998.6977285067874;0.0
2021-01-25 05:00:00;0.0;0.0;165.77027350000003;1811.174794683258;165.77027350000003
2021-01-25 06:00:00;0.0;0.0;174.464546125;1613.816710831448;174.464546125
2021-01-25 07:00:00;0.0;0.0;94.09824689101583;1507.3707301855025;94.09824689101583
2021-01-25 08:00:00;0.0;0.0;74.32621825000004;1423.2912977760002;74.32621825000004
2021-01-25 09:00:00;15.7540075;15.7540075;0.0;1436.9027602560002;0.0
2021-01-25 10:00:00;82.06956199999996;82.06956199999996;0.0;1507.810861824;0.0
2021-01-25 11:00:00;119.54680799999994;119.54680799999994;0.0;1611.099303936;0.0
2021-01-25 12:00:00;154.04693362499995;154.04693362499995;0.0;1744.195854588;0.0
2021-01-25 13:00:00;159.0;159.0;0.0;1881.571854588;0.0
2021-01-25 14:00:00;159.0;159.0;0.0;2018.947854588;0.0
2021-01-25 15:00:00;139.94458249999997;139.94458249999997;0.0;2139.859973868;0.0
2021-01-25 16:00:00;88.09550149999995;88.09550149999995;0.0;2215.974487164;0.0
2021-01-25 17:00:00;23.096658374999947;23.096658374999947;0.0;2235.93;0.0
2021-01-25 18:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-25 19:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-25 20:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-25 21:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-25 22:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-25 23:00:00;0.0;0.0;111.76360808906406;2109.500579084769;111.76360808906406
2021-01-26 00:00:00;0.0;0.0;0.0;2109.500579084769;0.0
2021-01-26 01:00:00;0.0;0.0;154.65742062500004;1934.54874579857;154.65742062500004
2021-01-26 02:00:00;0.0;0.0;0.0;1934.54874579857;0.0
2021-01-26 03:00:00;0.0;0.0;0.0;1934.54874579857;0.0
2021-01-26 04:00:00;0.0;0.0;0.0;1934.54874579857;0.0
2021-01-26 05:00:00;0.0;0.0;0.0;1934.54874579857;0.0
2021-01-26 06:00:00;0.0;0.0;250.26314387499997;1651.4456418675745;250.26314387499997
2021-01-26 07:00:00;0.0;0.0;205.24302112500004;1419.270278604;205.24302112500004
2021-01-26 08:00:00;0.0;0.0;0.0;1419.270278604;0.0
2021-01-26 09:00:00;0.0;0.0;0.0;1419.270278604;0.0
2021-01-26 10:00:00;60.73801125;60.73801125;0.0;1471.747920324;0.0
2021-01-26 11:00:00;98.76235862499999;98.76235862499999;0.0;1557.078598176;0.0
2021-01-26 12:00:00;130.72109975;130.72109975;0.0;1670.02162836;0.0
2021-01-26 13:00:00;159.0;159.0;0.0;1807.39762836;0.0
2021-01-26 14:00:00;159.0;159.0;0.0;1944.77362836;0.0
2021-01-26 15:00:00;159.0;159.0;0.0;2082.14962836;0.0
2021-01-26 16:00:00;127.13345449999991;127.13345449999991;0.0;2191.992933048;0.0
2021-01-26 17:00:00;50.85308674999993;50.85308674999993;0.0;2235.93;0.0
2021-01-26 18:00:00;0.0;0.0;0.0;2235.93;0.0
2021-01-26 19:00:00;0.0;0.0;130.32263950000004;2088.5061996606332;130.32263950000004
2021-01-26 20:00:00;0.0;0.0;0.0;2088.5061996606332;0.0
2021-01-26 21:00:00;0.0;0.0;0.0;2088.5061996606332;0.0
2021-01-26 22:00:00;0.0;0.0;0.0;2088.5061996606332;0.0
2021-01-26 23:00:00;0.0;0.0;0.0;2088.5061996606332;0.0
2021-01-27 00:00:00;0.0;0.0;0.0;2088.5061996606332;0.0
2021-01-27 01:00:00;0.0;0.0;0.0;2088.5061996606332;0.0
2021-01-27 02:00:00;0.0;0.0;0.0;2088.5061996606332;0.0
2021-01-27 03:00:00;0.0;0.0;169.61846987500002;1896.630102516968;169.61846987500002
2021-01-27 04:00:00;0.0;0.0;201.62472882978363;1668.5478300850862;201.62472882978363
2021-01-27 05:00:00;0.0;0.0;229.8151775;1408.5759098362173;229.8151775
2021-01-27 06:00:00;0.0;0.0;227.70401875;1150.9921782185702;227.70401875
2021-01-27 07:00:00;0.0;0.0;0.0;1150.9921782185702;0.0
2021-01-27 08:00:00;0.0;0.0;0.0;1150.9921782185702;0.0
2021-01-27 09:00:00;0.0;0.0;0.0;1150.9921782185702;0.0
2021-01-27 10:00:00;49.210806624999975;49.210806624999975;0.0;1193.51031514257;0.0
2021-01-27 11:00:00;106.65186049999994;106.65186049999994;0.0;1285.65752261457;0.0
2021-01-27 12:00:00;132.98370787499994;132.98370787499994;0.0;1400.55544621857;0.0
2021-01-27 13:00:00;142.74579024999997;142.74579024999997;0.0;1523.8878089945702;0.0
2021-01-27 14:00:00;141.24499912499994;141.24499912499994;0.0;1645.9234882385701;0.0
2021-01-27 15:00:00;107.77752974999999;107.77752974999999;0.0;1739.04327394257;0.0
2021-01-27 16:00:00;54.35627112499998;54.35627112499998;0.0;1786.00709219457;0.0
2021-01-27 17:00:00;0.0;0.0;0.0;1786.00709219457;0.0
2021-01-27 18:00:00;0.0;0.0;0.0;1786.00709219457;0.0
2021-01-27 19:00:00;0.0;0.0;0.0;1786.00709219457;0.0
2021-01-27 20:00:00;0.0;0.0;0.0;1786.00709219457;0.0
2021-01-27 21:00:00;0.0;0.0;212.75822862500002;1545.3303629807692;212.75822862500002
2021-01-27 22:00:00;0.0;0.0;199.52452275;1319.623889281674;199.52452275
2021-01-27 23:00:00;0.0;0.0;185.995642875;1109.2215783371041;185.995642875
2021-01-28 00:00:00;0.0;0.0;0.0;1109.2215783371041;0.0
2021-01-28 01:00:00;0.0;0.0;0.0;1109.2215783371041;0.0
2021-01-28 02:00:00;0.0;0.0;0.0;1109.2215783371041;0.0
2021-01-28 03:00:00;0.0;0.0;213.21712512500002;868.0257354355203;213.21712512500002
2021-01-28 04:00:00;0.0;0.0;243.33615375000005;592.7585931843892;243.33615375000005
2021-01-28 05:00:00;0.0;0.0;264.847675375;293.1571504524887;264.847675375
2021-01-28 06:00:00;0.0;0.0;259.150921;0.0;259.150921
2021-01-28 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-28 10:00:00;33.43053262500001;33.43053262500001;0.0;28.88398018800001;0.0
2021-01-28 11:00:00;99.40741737499997;99.40741737499997;0.0;114.77198879999997;0.0
2021-01-28 12:00:00;131.71692087499991;131.71692087499991;0.0;228.57540843599992;0.0
2021-01-28 13:00:00;143.24965512499995;143.24965512499995;0.0;352.3431104639999;0.0
2021-01-28 14:00:00;130.84854874999996;130.84854874999996;0.0;465.39625658399984;0.0
2021-01-28 15:00:00;100.64227562499997;100.64227562499997;0.0;552.3511827239998;0.0
2021-01-28 16:00:00;46.94773137499993;46.94773137499993;0.0;592.9140226319998;0.0
2021-01-28 17:00:00;0.0;0.0;0.0;592.9140226319998;0.0
2021-01-28 18:00:00;0.0;0.0;0.0;592.9140226319998;0.0
2021-01-28 19:00:00;0.0;0.0;0.0;592.9140226319998;0.0
2021-01-28 20:00:00;0.0;0.0;0.0;592.9140226319998;0.0
2021-01-28 21:00:00;0.0;0.0;0.0;592.9140226319998;0.0
2021-01-28 22:00:00;0.0;0.0;0.0;592.9140226319998;0.0
2021-01-28 23:00:00;0.0;0.0;0.0;592.9140226319998;0.0
2021-01-29 00:00:00;0.0;0.0;0.0;592.9140226319998;0.0
2021-01-29 01:00:00;0.0;0.0;0.0;592.9140226319998;0.0
2021-01-29 02:00:00;0.0;0.0;188.01174;380.23105883109486;188.01174
2021-01-29 03:00:00;0.0;0.0;0.0;380.23105883109486;0.0
2021-01-29 04:00:00;0.0;0.0;76.85512125668782;293.2908764140272;76.85512125668782
2021-01-29 05:00:00;0.0;0.0;259.26913475000003;0.0;259.26913475000003
2021-01-29 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 10:00:00;55.318805499999996;55.318805499999996;0.0;47.795447951999996;0.0
2021-01-29 11:00:00;120.95682662499996;120.95682662499996;0.0;152.30214615599996;0.0
2021-01-29 12:00:00;155.08154624999992;155.08154624999992;0.0;286.2926021159999;0.0
2021-01-29 13:00:00;156.13096537499996;156.13096537499996;0.0;421.18975619999986;0.0
2021-01-29 14:00:00;143.56444112499997;143.56444112499997;0.0;545.2294333319999;0.0
2021-01-29 15:00:00;110.31457024999997;110.31457024999997;0.0;640.5412220279999;0.0
2021-01-29 16:00:00;57.23422337499994;57.23422337499994;0.0;689.9915910239998;0.0
2021-01-29 17:00:00;0.0;0.0;0.0;689.9915910239998;0.0
2021-01-29 18:00:00;0.0;0.0;27.596535840215893;658.7737902997737;27.596535840215893
2021-01-29 19:00:00;0.0;0.0;183.72185637500002;450.9436360294118;183.72185637500002
2021-01-29 20:00:00;0.0;0.0;211.37181312500002;211.83525014140272;211.37181312500002
2021-01-29 21:00:00;0.0;0.0;187.262361125;0.0;187.262361125
2021-01-29 22:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-29 23:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 00:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 01:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 02:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 03:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 04:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 05:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 06:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 07:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 10:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-30 11:00:00;159.0;159.0;0.0;137.376;0.0
2021-01-30 12:00:00;159.0;159.0;0.0;274.752;0.0
2021-01-30 13:00:00;159.0;159.0;0.0;412.12800000000004;0.0
2021-01-30 14:00:00;0.0;0.0;72.10509064988776;330.56115537343015;72.10509064988776
2021-01-30 15:00:00;0.0;0.0;0.0;330.56115537343015;0.0
2021-01-30 16:00:00;69.69584874999998;69.69584874999998;0.0;390.77836869343014;0.0
2021-01-30 17:00:00;0.0;0.0;0.0;390.77836869343014;0.0
2021-01-30 18:00:00;0.0;0.0;22.664074750000026;365.1402750848328;22.664074750000026
2021-01-30 19:00:00;0.0;0.0;45.83282712500002;313.29318557691425;45.83282712500002
2021-01-30 20:00:00;0.0;0.0;42.66421912500002;265.03049425904095;42.66421912500002
2021-01-30 21:00:00;0.0;0.0;18.36873937500002;244.25137731899568;18.36873937500002
2021-01-30 22:00:00;0.0;0.0;5.060032750000033;238.52735837103185;5.060032750000033
2021-01-30 23:00:00;6.5752767500000004;6.5752767500000004;0.0;244.20839748303186;0.0
2021-01-31 00:00:00;0.0;0.0;0.0;244.20839748303186;0.0
2021-01-31 01:00:00;0.0;0.0;13.240284000000031;229.23070065045263;13.240284000000031
2021-01-31 02:00:00;0.0;0.0;18.53610012499999;208.26226159502278;18.53610012499999
2021-01-31 03:00:00;0.0;0.0;24.466506500000037;180.58521804298653;24.466506500000037
2021-01-31 04:00:00;0.0;0.0;39.672585000000026;135.70672822398197;39.672585000000026
2021-01-31 05:00:00;0.0;0.0;46.15870537500001;83.49099816176476;46.15870537500001
2021-01-31 06:00:00;0.0;0.0;47.01769650000003;30.303558682126734;47.01769650000003
2021-01-31 07:00:00;0.0;0.0;26.788345875000033;0.0;26.788345875000033
2021-01-31 08:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-31 09:00:00;0.0;0.0;0.0;0.0;0.0
2021-01-31 10:00:00;152.03775487500002;152.03775487500002;0.0;131.36062021200001;0.0
2021-01-31 11:00:00;135.8732321326989;135.8732321326989;0.0;248.75509277465184;0.0
2021-01-31 12:00:00;159.0;159.0;0.0;386.13109277465185;0.0
2021-01-31 13:00:00;159.0;159.0;0.0;523.5070927746518;0.0
2021-01-31 14:00:00;159.0;159.0;0.0;660.8830927746518;0.0
2021-01-31 15:00:00;159.0;159.0;0.0;798.2590927746518;0.0
2021-01-31 16:00:00;85.68821262499995;85.68821262499995;0.0;872.2937084826517;0.0
2021-01-31 17:00:00;16.562623499999972;16.562623499999972;0.0;886.6038151866517;0.0
2021-01-31 18:00:00;0.0;0.0;54.72343950000004;824.6994718608597;54.72343950000004
2021-01-31 19:00:00;0.0;0.0;117.82676025;691.4112815328054;117.82676025
2021-01-31 20:00:00;0.0;0.0;157.46185000000003;513.287016826923;157.46185000000003
2021-01-31 21:00:00;0.0;0.0;159.093096625;333.31745050904976;159.093096625
2021-01-31 22:00:00;0.0;0.0;148.219192;165.64868127828055;148.219192
2021-01-31 23:00:00;0.0;0.0;146.43343425;0.0;146.43343425
2021-02-01 00:00:00;;;;;
